terms,freq,cluster,tsne_1,tsne_2,modele
vehicle charge,10.224152380187148,120,4.1347356,-0.80081743,nmf_frobenius
electric vehicle charge,9.164090398115107,120,4.959022,-1.05706,nmf_frobenius
charge infrastructure,8.983370865713946,120,3.873131,3.371376,nmf_frobenius
mile travel,8.228584480754964,120,2.421449,-0.8586485,nmf_frobenius
vehicle mile,7.649712989702158,120,4.0585704,-0.8787348,nmf_frobenius
vehicle mile travel,7.514985967590047,120,3.529351,-0.924428,nmf_frobenius
fuel oil,7.299387227645234,120,2.7842991,-1.2900205,nmf_frobenius
charge station,6.339683726005981,120,4.1451755,0.17775576,nmf_frobenius
vehicle charge infrastructure,4.321772173566663,120,3.8311913,2.9336884,nmf_frobenius
vehicle charging,3.903471885069935,120,4.3887296,-0.6852545,nmf_frobenius
electric vehicle charging,3.7004949858310034,120,4.9019756,-0.9453812,nmf_frobenius
vehicle charging station,3.6856668087449904,120,3.9976554,-0.38805145,nmf_frobenius
solar project,9.651548902644125,121,-2.1243942,1.9869337,nmf_frobenius
specify fund,8.962660951445613,121,-1.0517683,-0.23656964,nmf_frobenius
specify project,7.631932019098149,121,-1.7946082,1.4630448,nmf_frobenius
project fund,7.201509507135895,121,-2.082018,1.9191321,nmf_frobenius
specify grant,6.8537768759918585,121,-1.0569444,-0.28563547,nmf_frobenius
specify project fund,5.6281802176383415,121,-1.566133,1.0781832,nmf_frobenius
community solar,2.943335036943482,121,-3.2134264,4.1407623,nmf_frobenius
community solar project,2.1788867839212274,121,-2.896534,3.6087186,nmf_frobenius
grant funding,2.1767165798312504,121,-1.7426566,0.37606615,nmf_frobenius
fund grant,2.0538241614878547,121,-1.6545317,0.27339432,nmf_frobenius
regular operation,1.644486304158752,121,-1.582799,-2.5629005,nmf_frobenius
technical assistance,1.4521465053956166,121,-0.78835124,-1.5310409,nmf_frobenius
partial funding,1.3562845713228355,121,-1.5983086,0.31722325,nmf_frobenius
flood control,1.233300412544507,121,0.61069614,2.2326589,nmf_frobenius
municipal solar project,1.191268218187949,121,-1.6671214,1.2356665,nmf_frobenius
open space,18.308963420426593,123,0.84226525,-0.1758111,nmf_frobenius
orient development,9.481143550997867,123,-1.0935402,3.0853395,nmf_frobenius
transit orient,5.853385530566363,123,3.3774838,-1.2164558,nmf_frobenius
defensible space,5.668392896424101,123,0.6315521,-0.53012437,nmf_frobenius
transit orient development,4.27098407666069,123,-0.9865455,2.9088368,nmf_frobenius
park open,2.026615293993924,123,0.6977525,-0.101229526,nmf_frobenius
park open space,2.026615293993924,123,0.76511437,-0.21057884,nmf_frobenius
walkable place,1.9556806178874038,123,1.501414,-0.38911617,nmf_frobenius
designate open,1.8979850326022105,123,0.30247617,0.06685237,nmf_frobenius
designate open space,1.8979850326022105,123,0.47736502,-0.05479765,nmf_frobenius
legally designate,1.754895527490425,123,0.319183,-0.24794468,nmf_frobenius
legally designate open,1.754895527490425,123,0.37121394,-0.39150655,nmf_frobenius
specify open,1.5594531469721253,123,-0.7240878,-0.51133454,nmf_frobenius
orient development zoning,1.2570448843104183,123,-1.0446097,2.893099,nmf_frobenius
development zoning,1.2570448843104183,123,-1.122727,3.1036959,nmf_frobenius
action plan,88.43707529492798,124,-4.916367,1.488337,nmf_frobenius
climate action,68.83626375666528,124,-6.3677855,-0.242729,nmf_frobenius
climate action plan,47.140531236372794,124,-6.0167174,-0.13160136,nmf_frobenius
management plan,33.25760614047344,124,-3.4526434,-2.7742307,nmf_frobenius
mitigation plan,31.735743976271895,124,-4.5405416,0.9400611,nmf_frobenius
adaptation plan,26.725500443672804,124,-4.878664,1.0240868,nmf_frobenius
hazard mitigation,25.41739186842584,124,-4.545693,0.36901945,nmf_frobenius
master plan,24.228869708712836,124,-4.2223954,1.8617972,nmf_frobenius
hazard mitigation plan,22.76962645553293,124,-4.36978,0.7264003,nmf_frobenius
plan update,20.021928554607502,124,-4.3458805,1.882401,nmf_frobenius
climate adaptation,16.167717979956105,124,-5.986785,-0.23833786,nmf_frobenius
stormwater management,14.955936652065004,124,0.3364232,4.05847,nmf_frobenius
action adaptation,14.28611276759261,124,-5.284674,0.51142174,nmf_frobenius
comprehensive plan,13.590633128297894,124,-4.1248565,1.8323599,nmf_frobenius
climate action adaptation,13.208432735347909,124,-5.780361,-0.07943438,nmf_frobenius
climate change,65.65923174186034,125,-6.6061172,-1.1012475,nmf_frobenius
vulnerability assessment,29.023591686610974,125,-4.4131103,-1.787593,nmf_frobenius
change impact,12.61516943250038,125,0.5526738,-4.1368723,nmf_frobenius
climate change impact,12.408729678151337,125,-6.1752787,-1.293095,nmf_frobenius
climate vulnerability,9.410730218491542,125,-5.188967,-1.6535802,nmf_frobenius
impact climate,8.317348748988593,125,-6.3755317,-1.3814938,nmf_frobenius
climate change vulnerability,7.981847680195292,125,-5.2202888,-1.511421,nmf_frobenius
change vulnerability,7.981847680195292,125,-4.6301155,-1.7757399,nmf_frobenius
impact climate change,7.87151407668904,125,-6.164375,-1.3635821,nmf_frobenius
change adaptation,6.6324692646718715,125,-5.2502756,0.10911104,nmf_frobenius
climate change adaptation,6.6324692646718715,125,-5.8614383,-0.40943763,nmf_frobenius
change vulnerability assessment,5.700354462074829,125,-4.259499,-1.6287061,nmf_frobenius
climate vulnerability assessment,5.308958815457994,125,-4.726606,-1.6147169,nmf_frobenius
adapt climate,4.914183234328678,125,-6.4898095,-0.9521386,nmf_frobenius
adapt climate change,4.727256840930457,125,-6.204906,-1.038518,nmf_frobenius
tree canopy,26.90151521269557,127,1.7895228,0.9969788,nmf_frobenius
lead streetlight,9.180265315244718,127,2.2606711,-0.06502193,nmf_frobenius
tree planting,6.064076040029005,127,2.0245123,1.7602834,nmf_frobenius
urban tree,5.2018833947584415,127,1.6294296,0.9631229,nmf_frobenius
urban tree canopy,4.438661008603157,127,1.5126426,0.6509403,nmf_frobenius
increase tree,4.403905186930674,127,5.356746,1.1530001,nmf_frobenius
increase tree canopy,3.943869041907263,127,5.2118254,1.1238099,nmf_frobenius
outdoor lighting,3.565860529229572,127,2.5382376,-0.34376007,nmf_frobenius
tree plant,3.5609805113158464,127,1.9168156,1.8958842,nmf_frobenius
canopy coverage,3.176847797068386,127,1.5857584,-0.23003504,nmf_frobenius
tree canopy coverage,3.019570265972772,127,1.5495156,0.031817984,nmf_frobenius
canopy assessment,2.4557301798392523,127,-3.4080002,-1.3270035,nmf_frobenius
tree canopy assessment,2.4557301798392523,127,-2.9624617,-1.0979569,nmf_frobenius
tree canopy cover,1.9997212963689694,127,1.5318828,0.2738333,nmf_frobenius
specify tree,1.9784032395523066,127,-0.518971,-0.106314525,nmf_frobenius
extreme heat,24.46101665356116,128,2.9174857,1.1198071,nmf_frobenius
low income,23.990615825792055,128,2.7961268,-2.6325312,nmf_frobenius
vulnerable population,9.833469356632616,128,-3.8099432,-0.6427003,nmf_frobenius
heat wave,9.009213564158356,128,2.9586663,0.53398764,nmf_frobenius
heat day,7.161091634846872,128,3.0117335,0.6081515,nmf_frobenius
extreme heat day,6.147681797087498,128,2.6730256,0.858958,nmf_frobenius
heat event,5.976971346510787,128,2.9859445,1.0674427,nmf_frobenius
extreme heat event,5.066817978675417,128,2.7106116,1.0503253,nmf_frobenius
income household,5.050896349726554,128,2.65067,-2.4999304,nmf_frobenius
low income household,4.732630264894199,128,2.4509788,-2.2905319,nmf_frobenius
income resident,4.625243954113306,128,3.586602,-3.0670762,nmf_frobenius
health impact,4.524921581705037,128,1.3850961,-3.6866722,nmf_frobenius
income population,4.268492071500856,128,2.5385647,-3.1443863,nmf_frobenius
low income resident,4.122034621471277,128,3.4301643,-2.9887648,nmf_frobenius
low income population,4.0090585886791015,128,2.4852555,-3.0084877,nmf_frobenius
greenhouse gas,38.11713517696415,130,-0.4006626,-4.6543474,nmf_frobenius
emission inventory,35.12154459226253,130,-2.8519783,-5.9498434,nmf_frobenius
ghg emission,32.49883586726311,130,-1.5841719,-6.05322,nmf_frobenius
emission reduction,31.01835836775121,130,-1.4337456,-6.095414,nmf_frobenius
gas emission,28.21936731202776,130,-1.5799828,-6.0551505,nmf_frobenius
ghg inventory,27.12010983816432,130,-3.8106425,-5.4720817,nmf_frobenius
greenhouse gas emission,25.055156057250326,130,-1.0123651,-5.3092294,nmf_frobenius
emission factor,22.141260740262414,130,-1.7313718,-6.0739427,nmf_frobenius
gas inventory,21.259747724922864,130,-3.801842,-5.4810476,nmf_frobenius
inventory report,20.12710619284602,130,-3.8428729,-5.3583007,nmf_frobenius
scope emission,17.24308431319322,130,-1.6200945,-6.0166073,nmf_frobenius
community protocol,15.449093181051884,130,-3.3691518,4.1231637,nmf_frobenius
carbon neutrality,14.612548247228856,130,-0.12327461,-3.5237763,nmf_frobenius
community inventory,13.837322014824215,130,-3.5504057,4.114634,nmf_frobenius
consumption base,11.61735617430378,130,-0.37295988,-4.193399,nmf_frobenius
sea level,38.67617436225418,1,0.4159032,0.74210596,nmf_kullback
level rise,37.54488531827244,1,0.50872415,0.8858446,nmf_kullback
sea level rise,35.80162335466032,1,0.37054375,0.58488125,nmf_kullback
storm surge,8.521617085447069,1,0.7215351,1.143172,nmf_kullback
flood sea level,4.011830796334625,1,0.53814197,1.0309027,nmf_kullback
flood sea,4.011830796334625,1,0.7550695,1.4265069,nmf_kullback
coastal flooding,3.8925580059979668,1,0.87044686,1.453493,nmf_kullback
climate change,3.8791355643844176,1,2.5407817,2.128956,nmf_kullback
rise storm,3.373248276672508,1,0.8740471,1.2032137,nmf_kullback
level rise storm,3.373248276672508,1,0.5114702,0.81845325,nmf_kullback
vulnerability assessment,3.3191543581282232,1,0.7039952,2.089107,nmf_kullback
rise vulnerability,3.1165157560997576,1,0.77155435,2.00123,nmf_kullback
level rise vulnerability,2.98857701911192,1,0.6704061,1.6982274,nmf_kullback
level rise projection,2.781015036822892,1,-1.8871717,0.5989137,nmf_kullback
rise projection,2.781015036822892,1,-2.2630966,0.67826855,nmf_kullback
open space,17.577889285475834,36,0.002703585,-0.3765051,nmf_kullback
square mile,8.310064908529071,36,0.24455461,-1.4632504,nmf_kullback
defensible space,6.212052823254282,36,-0.048711758,-0.31781837,nmf_kullback
county seat,3.083207087349507,36,1.1247602,-0.19268355,nmf_kullback
park open,2.1090780994451417,36,0.012687342,-0.652517,nmf_kullback
park open space,2.1090780994451417,36,-0.027516838,-0.42821023,nmf_kullback
area exclude,2.0845443375803425,36,0.47686163,-1.6755162,nmf_kullback
system report,2.0,36,-1.878518,-0.31798053,nmf_kullback
designate open space,1.8979850326022105,36,-0.13409832,-0.19565822,nmf_kullback
designate open,1.8979850326022105,36,-0.17533524,-0.14930189,nmf_kullback
tax revenue,1.8826661290404827,36,-0.23673497,-0.25305668,nmf_kullback
area square mile,1.8388985539456015,36,0.28922662,-1.1922777,nmf_kullback
area square,1.79974547122951,36,0.51592296,-1.7645526,nmf_kullback
sugary drink,1.7729669763169968,36,-0.12006255,-0.28515643,nmf_kullback
legally designate open,1.754895527490425,36,-0.16246821,-0.30651122,nmf_kullback
project fund,8.099767057863172,37,-2.6556993,0.48528984,nmf_kullback
specify project,7.631932019098149,37,-2.2349045,0.45780095,nmf_kullback
specify project fund,5.6281802176383415,37,-1.8382717,0.36159864,nmf_kullback
technical assistance,3.158495790113173,37,-0.66586787,-0.5549488,nmf_kullback
city climate,2.912244014280989,37,2.5513968,2.1688085,nmf_kullback
american city,2.849226015749895,37,0.6184144,-0.43831035,nmf_kullback
fund grant,2.809635981452965,37,-1.6440806,0.06161743,nmf_kullback
federal state,2.7000840138088895,37,-1.4281869,0.097068146,nmf_kullback
american city climate,2.5163734246672114,37,1.9040924,1.4858099,nmf_kullback
city climate challenge,2.5163734246672114,37,1.9951015,1.6750479,nmf_kullback
climate challenge,2.451034162589346,37,2.3631408,2.0042143,nmf_kullback
financial service,2.352323796000282,37,-0.32265988,-0.56290877,nmf_kullback
facility improvement,2.2668611798328455,37,-0.77632624,1.2859648,nmf_kullback
seek funding,2.205851748952055,37,-0.95424867,0.015555237,nmf_kullback
conservation project,2.071089219542935,37,-1.9978557,0.78722894,nmf_kullback
low income,19.308284341687248,40,1.4507419,-1.1704583,nmf_kullback
income resident,3.9167084942783577,40,1.9136642,-1.8718948,nmf_kullback
low income resident,3.527990948080866,40,1.6212773,-1.6396165,nmf_kullback
healthy food,3.4813180868717377,40,2.0014093,-0.019252395,nmf_kullback
income household,3.4700829678091902,40,1.1170218,-1.1249276,nmf_kullback
high cost,3.3763711587575282,40,0.83597136,-0.6197162,nmf_kullback
low income household,3.2610334871864097,40,0.8506873,-0.94916475,nmf_kullback
low income population,3.243704906163641,40,1.4452393,-0.85997546,nmf_kullback
income population,3.2068101615897784,40,1.7066271,-0.93457246,nmf_kullback
cost living,3.1278270459904336,40,0.67393863,-1.2843919,nmf_kullback
income community,3.0784423189506365,40,-0.38396874,-3.588955,nmf_kullback
low income community,3.0490528729041837,40,-0.32941723,-3.35763,nmf_kullback
affordable housing,2.73007533831764,40,0.8118305,-1.2018902,nmf_kullback
low income neighborhood,2.5900635066723314,40,0.76849955,-0.69904226,nmf_kullback
income neighborhood,2.5685173396287895,40,0.9530028,-0.8178407,nmf_kullback
commercial building,15.18103484078212,83,0.99785054,-3.0013428,nmf_kullback
include commercial,9.648343490000638,83,1.3618766,-2.627028,nmf_kullback
residential commercial,9.506391904096256,83,1.8166183,-2.4844275,nmf_kullback
building facility,7.769978885166702,83,0.78872716,-3.1724718,nmf_kullback
building code,7.233219882030441,83,0.8906174,-3.3302486,nmf_kullback
include commercial building,6.677163330322037,83,0.9980175,-2.6856742,nmf_kullback
commercial building facility,5.521345387682793,83,0.81284547,-2.765692,nmf_kullback
commercial industrial,5.013444394467184,83,1.2484345,-2.496291,nmf_kullback
green building,4.288809773334179,83,0.7923484,-3.2494228,nmf_kullback
square foot,4.037565914888128,83,0.19823724,-1.2585335,nmf_kullback
residential building,3.738715746739972,83,1.6926163,-2.7505498,nmf_kullback
municipal building,3.7369479697319696,83,0.7327011,-2.9887347,nmf_kullback
residential commercial industrial,3.5146564246443677,83,1.5535822,-2.3418229,nmf_kullback
reach code,3.4169899826783343,83,-0.72928846,-0.3916656,nmf_kullback
institutional building,3.2948135896306048,83,0.5370065,-2.5153363,nmf_kullback
tree canopy,26.9220217286125,116,-0.58416855,0.6337531,nmf_kullback
lead streetlight,9.641692503239371,116,-0.57016593,-0.59567416,nmf_kullback
tree planting,7.8829791750997975,116,-1.0861523,0.95892036,nmf_kullback
tree plant,5.870507206375071,116,-1.1479214,1.1498361,nmf_kullback
urban tree,5.653849873286797,116,-0.562541,0.5932551,nmf_kullback
outdoor lighting,5.439087918477661,116,0.062999874,-1.3936641,nmf_kullback
street light,4.589983141007378,116,-0.719899,0.2028895,nmf_kullback
specify transportation,4.398962437297326,116,-0.8563782,-1.2093333,nmf_kullback
urban tree canopy,4.319440396375295,116,-0.34935275,0.3883329,nmf_kullback
increase tree,4.308710858815318,116,2.8431368,-1.0952388,nmf_kullback
increase tree canopy,3.9017288834272414,116,2.5364509,-0.9592241,nmf_kullback
strategic plan,3.8814413709331594,116,-2.465264,1.8502578,nmf_kullback
trade off,3.8406342526355277,116,-0.35373923,-0.661192,nmf_kullback
canopy coverage,3.555480696033966,116,0.12395314,-0.11292657,nmf_kullback
tree canopy coverage,3.2781126024940037,116,-0.12094107,-0.013789715,nmf_kullback
renewable energy,56.8852240522471,119,-4.006833,-0.88972217,nmf_kullback
energy efficiency,36.852120671577715,119,-4.027842,-0.9534909,nmf_kullback
energy use,18.759108100210934,119,-4.00522,-0.9492853,nmf_kullback
clean energy,18.327980127105043,119,-3.9687028,-0.91069424,nmf_kullback
reduce energy,11.147419116627079,119,-3.9431164,-1.22262,nmf_kullback
solar project,9.408106960087174,119,-2.7629879,0.3755384,nmf_kullback
energy generation,8.917419134892414,119,-3.881791,-0.92510366,nmf_kullback
community choice,8.673062568255249,119,-0.5008286,-3.6316588,nmf_kullback
electric bus,8.025513671256034,119,-1.1994754,-2.62179,nmf_kullback
solar panel,7.764980631843181,119,-0.9334255,-1.5417802,nmf_kullback
build energy,7.560147909311413,119,-3.9781804,-0.92620885,nmf_kullback
energy consumption,7.461686976088403,119,-3.616084,-1.0708816,nmf_kullback
energy program,7.360243477969385,119,-4.112342,-0.5569349,nmf_kullback
solar energy,7.286571656230207,119,-4.063385,-0.8684594,nmf_kullback
energy code,6.922144982544302,119,-3.998253,-0.9119513,nmf_kullback
action plan,91.0670225139412,126,-2.563594,2.0655673,nmf_kullback
climate action,71.69879312306388,126,2.2537706,2.5574746,nmf_kullback
climate action plan,49.50853899895435,126,1.8987675,2.4127603,nmf_kullback
mitigation plan,33.45082584578704,126,-1.9522675,1.925503,nmf_kullback
management plan,32.04662885621202,126,-1.6589731,2.1212595,nmf_kullback
vulnerability assessment,30.653465117946208,126,0.70361423,2.0906932,nmf_kullback
adaptation plan,29.614560695053036,126,-2.1652079,2.0783527,nmf_kullback
hazard mitigation,25.78334749944316,126,-1.2886108,1.9058361,nmf_kullback
master plan,24.386857101361684,126,-2.3091466,1.8755587,nmf_kullback
hazard mitigation plan,23.18757272689217,126,-1.6533353,1.7745372,nmf_kullback
plan update,19.61533761496591,126,-2.4924395,1.9076229,nmf_kullback
climate change,19.515624453790426,126,2.5407498,2.1289835,nmf_kullback
action adaptation,14.324163071170373,126,1.2127869,2.928283,nmf_kullback
climate action adaptation,13.246830242413028,126,1.7992396,2.5211418,nmf_kullback
general plan,12.680279043780137,126,-2.3617063,1.7451968,nmf_kullback
climate change,39.97360022718611,129,2.5407643,2.1289494,nmf_kullback
extreme heat,23.89404836805012,129,1.450061,0.68817735,nmf_kullback
datum available,15.469450429693527,129,-0.02573194,-0.8537494,nmf_kullback
vulnerable population,13.520827254546628,129,1.714322,-0.35048607,nmf_kullback
climate adaptation,10.828716734173083,129,2.0222645,2.534164,nmf_kullback
heat wave,10.234873983388638,129,1.3738085,0.18842557,nmf_kullback
public health,7.349491390236221,129,1.9004476,0.21415791,nmf_kullback
heat day,7.2058288792346215,129,1.4262092,0.21361038,nmf_kullback
extreme heat day,6.097032302923319,129,1.157192,0.4495205,nmf_kullback
impact climate,5.5895899429705835,129,2.4070425,1.9025444,nmf_kullback
change impact,5.436186238820369,129,1.826361,1.1755134,nmf_kullback
climate change impact,5.367686552985257,129,2.1615705,1.7625005,nmf_kullback
impact climate change,5.330045356263222,129,2.1369047,1.6886182,nmf_kullback
health impact,5.115541684799767,129,1.9993266,0.5426725,nmf_kullback
heat event,4.824541737820515,129,1.4338303,0.48961636,nmf_kullback
water supply,39.10946095272152,131,-0.08201846,3.32288,nmf_kullback
water conservation,23.65935534817337,131,-0.61461425,2.9870067,nmf_kullback
green infrastructure,22.831267777544145,131,-1.7352943,3.4181666,nmf_kullback
water use,21.661528791736703,131,-0.097410426,3.3924487,nmf_kullback
water quality,20.247975191044404,131,0.013948307,3.0844097,nmf_kullback
storm water,17.236724015017497,131,-0.10748315,3.4095845,nmf_kullback
stormwater management,15.80710144999867,131,-0.7228664,2.6046977,nmf_kullback
treatment plant,15.250858439230838,131,-0.9043499,1.5477948,nmf_kullback
wastewater treatment,12.498391351430284,131,-0.39491752,2.596543,nmf_kullback
water treatment,11.169502559253614,131,-0.28189266,2.948175,nmf_kullback
conservation plan,10.986526958169264,131,-1.9605826,1.6311667,nmf_kullback
infrastructure project,10.873615632213035,131,-1.7552756,3.327942,nmf_kullback
drinking water,10.745203454166273,131,-0.08597372,3.2118447,nmf_kullback
stormwater infrastructure,10.546086603294267,131,-1.5527622,3.3745413,nmf_kullback
water resource,10.262540189122772,131,-0.023901502,3.2788432,nmf_kullback
electric vehicle,29.550885976589342,132,-1.1850231,-2.544574,nmf_kullback
charging station,14.906751379400639,132,-0.5455617,-2.044473,nmf_kullback
carbon neutrality,13.73566332854349,132,-1.5345877,-1.0492272,nmf_kullback
vehicle charge,9.901271663338646,132,-0.9192345,-1.8723255,nmf_kullback
charge infrastructure,8.983370865713946,132,-1.7228092,3.3903086,nmf_kullback
electric vehicle charge,8.652152052720368,132,-1.0735698,-2.2382975,nmf_kullback
bike share,7.931490599363883,132,-0.32628936,-1.4510009,nmf_kullback
mile travel,7.22702010794815,132,-0.31995767,-1.0561666,nmf_kullback
vehicle mile,6.570435204217325,132,-0.91894376,-1.9641397,nmf_kullback
vehicle mile travel,6.493622324358761,132,-0.75045997,-1.5432014,nmf_kullback
carbon neutral,6.3908821452409175,132,-1.4581728,-1.0730234,nmf_kullback
charge station,5.795033138130249,132,-0.57266647,-2.059804,nmf_kullback
net carbon,5.0414864204620224,132,-1.4458442,-1.1276658,nmf_kullback
goal carbon,4.825836835040985,132,-2.037732,-1.2278869,nmf_kullback
achieve carbon,4.770023159332531,132,-1.902324,-1.2288594,nmf_kullback
greenhouse gas,35.53977131296791,133,-1.5425011,-1.2447962,nmf_kullback
emission inventory,34.88855937331812,133,-2.5428567,-2.7875693,nmf_kullback
ghg emission,31.0223334877184,133,-2.5764244,-2.209078,nmf_kullback
ghg inventory,26.175568000053627,133,-2.344563,-3.1674066,nmf_kullback
gas emission,26.020512632460363,133,-2.566141,-2.2136455,nmf_kullback
emission reduction,25.834929946853933,133,-2.5738711,-2.023016,nmf_kullback
greenhouse gas emission,22.731593648433485,133,-1.9852711,-1.6164452,nmf_kullback
gas inventory,20.946121667413678,133,-2.339121,-3.1636603,nmf_kullback
emission factor,20.74213185745053,133,-2.5586176,-2.2870631,nmf_kullback
inventory report,20.12710619284602,133,-2.343616,-3.1300035,nmf_kullback
community protocol,15.664181405663639,133,-0.6132648,-3.622082,nmf_kullback
scope emission,14.91354258925484,133,-2.533648,-2.2198036,nmf_kullback
community inventory,14.105259088998682,133,-0.8817929,-3.6875687,nmf_kullback
consumption base,11.456896312405949,133,-1.9394172,-1.3560141,nmf_kullback
detailed report,11.278288638603776,133,-1.6634033,-0.4866586,nmf_kullback
natural gas,29.166152996780596,134,0.16132492,0.3617077,nmf_kullback
solid waste,23.410724389678588,134,2.883173,-0.035153035,nmf_kullback
farmer market,15.329889680434148,134,0.6213633,-0.7209347,nmf_kullback
land use,15.05879683786075,134,-0.8939591,0.83080286,nmf_kullback
comprehensive plan,8.059624351413184,134,-2.293425,1.76046,nmf_kullback
waste diversion,7.889724066510332,134,2.7817478,-0.02932145,nmf_kullback
fruit vegetable,7.5906019720645,134,0.354456,-0.6635621,nmf_kullback
fuel oil,7.133032199016267,134,-0.82342315,-1.398485,nmf_kullback
local food,5.823417572738266,134,1.7964097,-0.6176157,nmf_kullback
local business,5.6641834160607445,134,1.8719515,-0.97515446,nmf_kullback
waste management,5.647364659841624,134,-0.9170725,2.3291187,nmf_kullback
waste recycling,5.603759377078452,134,3.183379,-0.07464672,nmf_kullback
single use,5.36218030335407,134,-0.12341901,-1.1311638,nmf_kullback
yard waste,5.174851201863699,134,2.9070027,-0.042622313,nmf_kullback
resident business,5.150094076023895,134,2.0950265,-1.9911762,nmf_kullback
air quality,18.341708120013333,135,-0.029345645,1.3214115,nmf_kullback
local government,17.51239917878804,135,-1.343127,-0.20676686,nmf_kullback
specify local,7.357886870629987,135,-0.76886564,-0.0992979,nmf_kullback
government operation,5.1251783769633565,135,-1.4200764,-0.3693126,nmf_kullback
local government operation,4.624001177744747,135,-1.1756911,-0.33800188,nmf_kullback
improve air quality,4.062777884896833,135,-0.26770294,1.2993695,nmf_kullback
improve air,4.016574183875523,135,-0.43834233,1.5198944,nmf_kullback
mix report,3.5923100656611267,135,-1.8132381,-0.5484476,nmf_kullback
poor air,3.326909071056305,135,0.19511662,-0.18301202,nmf_kullback
poor air quality,3.1908766377984636,135,0.033192478,0.7255289,nmf_kullback
environmental quality,3.1284905246625447,135,-0.18444876,1.3348498,nmf_kullback
forest fire,2.8280418343879288,135,0.31660017,0.19510059,nmf_kullback
specify local government,2.6647446528124865,135,-0.9832055,-0.2195768,nmf_kullback
urban interface,2.6218611540602645,135,0.06833836,0.13330568,nmf_kullback
lack resource,2.46728718388395,135,0.4510723,0.04621921,nmf_kullback
lead streetlight,7.89652433199431,17,-2.4535515,-2.7183266,blend_model
outdoor lighting,4.234449711638695,17,-2.3408518,-3.4585629,blend_model
street light,3.9245565300726204,17,-2.683506,-3.1573148,blend_model
light lead,2.506935406619488,17,-2.2967627,-2.255744,blend_model
light project,2.0,17,-2.7382472,-6.885619,blend_model
lead lighting,1.9384941371971705,17,-2.2712822,-3.5329435,blend_model
light led,1.8282016213034682,17,-1.953176,-2.7902665,blend_model
streetlight conversion,1.7089271120231486,17,-2.175791,-2.4961555,blend_model
traffic light,1.7034279714415987,17,-1.9403363,-2.4122388,blend_model
lead light,1.6370213475957371,17,-2.2877798,-2.0392992,blend_model
street lighting,1.4440445728894704,17,-2.5230618,-3.5804777,blend_model
light lead conversion,1.2568867069808407,17,-2.0205379,-1.5579517,blend_model
street light lead,1.2353528578181519,17,-2.6775353,-2.5879436,blend_model
hallway gym,1.2299235306598815,17,-3.0173664,-1.0626435,blend_model
lead conversion,1.1638845973916456,17,-1.8640293,-0.9645895,blend_model
carbon neutrality,3.813043379285552,20,-0.86645746,-0.4929094,blend_model
carbon neutral,2.974191638141816,20,-1.0305939,-0.58199346,blend_model
carbon free,2.5807134005720096,20,-1.1192575,-0.9148332,blend_model
carbon emission,2.463586639781968,20,1.5856913,1.237471,blend_model
carbon footprint,2.21102170050323,20,-1.3658917,-0.5871613,blend_model
net carbon,2.13720088195528,20,-1.0117636,-0.70886534,blend_model
carbon reduction,2.0091108801734667,20,1.0532216,-0.17452705,blend_model
baseline net,1.3513094171229534,20,-1.1413668,-0.071369715,blend_model
baseline net carbon,1.3513094171229534,20,-1.2246689,-0.3642193,blend_model
reduction carbon,1.2773897278626662,20,1.0168055,-0.23263016,blend_model
reduce carbon,1.265159623937691,20,0.87207204,-0.5329249,blend_model
reduction baseline,1.1985305730126314,20,0.8622053,-0.126779,blend_model
set agreement,1.1976910022934366,20,-1.3313838,0.38650554,blend_model
action plan,1.1884609349004698,20,-6.3594017,-6.575714,blend_model
carbon emission reduction,1.1747991152401767,20,1.0596929,0.43095636,blend_model
tree canopy,16.742965882199577,27,-3.8230596,-3.067011,blend_model
tree planting,7.375230847325549,27,-3.8152251,-3.8769753,blend_model
tree plant,6.022394843137466,27,-5.525444,0.9128527,blend_model
urban tree,3.834986851160028,27,-3.8801897,-2.9449625,blend_model
canopy coverage,3.027564387140236,27,-4.110688,-1.8991575,blend_model
urban tree canopy,3.023856185235105,27,-3.850544,-2.5909498,blend_model
plant tree,2.861351379086548,27,-5.643928,0.93020934,blend_model
street tree,2.6341513561629903,27,-3.358859,-3.5543334,blend_model
increase tree,2.6045370222687794,27,-5.2616158,5.1188054,blend_model
tree canopy coverage,2.5355563967830634,27,-3.7131336,-2.1184065,blend_model
increase tree canopy,2.2222626114632895,27,-5.2445188,4.995556,blend_model
new tree,2.214912177234151,27,-3.3160384,-2.8888896,blend_model
canopy cover,1.8134536210256262,27,-3.9600651,-1.9949828,blend_model
tree year,1.7829813931789564,27,-3.6881523,-3.3671641,blend_model
tree ordinance,1.774712123503852,27,-3.0935712,-2.4970105,blend_model
renewable energy,9.454186535901984,28,-2.6347108,6.228988,blend_model
solar project,6.998862612526073,28,-2.7640295,-6.682859,blend_model
solar panel,6.590632128083292,28,-2.71562,-5.3631315,blend_model
solar installation,6.027312995631115,28,-2.1230812,-5.319492,blend_model
solar energy,5.393956469796519,28,-2.348946,6.065547,blend_model
rooftop solar,5.130073718061581,28,-2.6426947,-5.185792,blend_model
instal solar,5.07097231314284,28,-2.5279403,-5.678095,blend_model
solar array,4.765154829646331,28,-2.7557495,-5.3183136,blend_model
community solar,4.232207596406629,28,-8.899341,1.3050025,blend_model
solar system,4.1052882142074205,28,-3.1387908,-5.7447324,blend_model
