cluster,child_topic,top_terms,modele
5,68,"['stormwater infrastructure', 'infrastructure plan', 'green stormwater', 'plan implementation', 'green stormwater infrastructure', 'stormwater infrastructure plan', 'residential stormwater', 'residential stormwater grant', 'stormwater grant', 'water infrastructure', 'stormwater infrastructure project', 'infrastructure project', 'water infrastructure plan', 'stormwater grant program', 'new stormwater infrastructure']",blend_model
5,72,"['specify infrastructure', 'infrastructure improvement', 'infrastructure damage', 'specify infrastructure damage', 'specify infrastructure improvement', 'evaluate infrastructure', 'stream restoration', 'infrastructure resilience', 'transportation infrastructure', 'budget strain', 'planning infrastructure improvement', 'improvement limited', 'space infrastructure', 'term infrastructure', 'planning infrastructure']",blend_model
6,5,"['renewable energy', 'energy generation', 'community choice', 'renewable energy generation', 'energy source', 'renewable energy source', 'use renewable', 'energy goal', 'use renewable energy', 'site renewable', 'renewable portfolio', 'energy procurement', 'portfolio standard', 'energy target', 'renewable portfolio standard']",blend_model
6,10,"['energy efficiency', 'efficiency program', 'energy efficiency program', 'increase energy', 'efficiency project', 'efficiency upgrade', 'efficiency retrofit', 'renewable energy', 'energy efficiency retrofit', 'home energy', 'energy efficiency project', 'efficiency improvement', 'energy efficiency upgrade', 'energy efficient', 'efficiency measure']",blend_model
6,41,"['energy use', 'reduce energy', 'reduce energy use', 'specify energy', 'square foot', 'specify reduce', 'energy consumption', 'build energy', 'energy efficiency', 'use intensity', 'energy use intensity', 'reduce energy consumption', 'building energy', 'goal reduce', 'build energy use']",blend_model
6,45,"['clean energy', 'assess clean energy', 'assess clean', 'property assess clean', 'property assess', 'energy pace', 'clean energy pace', 'energy efficiency', 'energy water', 'pace program', 'energy program', 'energy project', 'energy pace program', 'renewable energy', 'efficiency renewable']",blend_model
6,69,"['energy code', 'residential building', 'water wastewater', 'code compliance', 'residential energy', 'update energy', 'update energy code', 'water wastewater energy', 'wastewater energy', 'commercial industrial residential', 'industrial residential', 'build energy', 'cap target', 'residential energy code', 'benchmarking disclosure']",blend_model
11,15,"['water supply', 'surface water', 'supply water', 'diversify water supply', 'diversify water', 'surface water supply', 'water supply plan', 'supply plan', 'water source', 'outside boundary', 'drinking water', 'supply system', 'local water', 'local water supply', 'water supply system']",blend_model
11,61,"['water quality', 'improve water', 'improve water quality', 'specify water', 'water quality issue', 'quality issue', 'quality water', 'source water', 'decline water', 'decline water quality', 'air water', 'water supply', 'air water quality', 'specify water quality', 'green infrastructure']",blend_model
11,39,"['treatment plant', 'wastewater treatment', 'water treatment', 'water treatment plant', 'wastewater treatment plant', 'treatment facility', 'waste water', 'waste water treatment', 'plant upgrade', 'anaerobic digester', 'wastewater treatment facility', 'water wastewater', 'water wastewater treatment', 'treatment plant upgrade', 'water treatment facility']",blend_model
11,35,"['water use', 'reduce water', 'reduce water use', 'outdoor water', 'use restriction', 'water use restriction', 'water conservation', 'water consumption', 'outdoor water use', 'energy water use', 'energy water', 'water demand', 'water conservation effort', 'reduce water consumption', 'water efficiency']",blend_model
11,23,"['water conservation', 'conservation program', 'water conservation program', 'conservation campaign', 'water conservation measure', 'water conservation programming', 'conservation programming', 'conservation measure', 'water supply', 'increase water conservation', 'increase water', 'outreach water', 'water usage', 'low flow', 'specify water conservation']",blend_model
11,53,"['storm water', 'water management', 'water infrastructure', 'storm water infrastructure', 'storm water management', 'increase resilience', 'water utility', 'sewer storm water', 'sewer storm', 'increase storm water', 'increase storm', 'storm water capture', 'water capture system', 'storm water runoff', 'water capture']",blend_model
12,13,"['electric vehicle', 'vehicle charge', 'electric vehicle charge', 'charge infrastructure', 'charge station', 'vehicle charge infrastructure', 'vehicle infrastructure', 'electric vehicle infrastructure', 'electric vehicle adoption', 'vehicle adoption', 'vehicle charge station', 'vehicle fleet', 'encourage electric', 'electric car', 'fleet electric']",blend_model
12,59,"['mile travel', 'vehicle mile', 'vehicle mile travel', 'reduce vehicle', 'reduce vehicle mile', 'passenger mile', 'roughly register', 'datum provide', 'natural gas', 'gas consumption', 'public transit', 'natural gas consumption', 'vehicle emission', 'energy use', 'electric vehicle']",blend_model
12,71,"['electric bus', 'bus fleet', 'purchase electric bus', 'purchase electric', 'fully electric bus', 'fully electric', 'transit system', 'bus come', 'electric bus come', 'battery electric', 'procurement electric bus', 'procurement electric', 'bus transit', 'electric bus fleet', 'grant purchase']",blend_model
12,44,"['charging station', 'electric vehicle', 'vehicle charging station', 'vehicle charging', 'electric vehicle charging', 'station instal', 'charge station', 'fleet vehicle', 'public use', 'charging station instal', 'level community', 'public electric', 'public electric vehicle', 'charge infrastructure', 'publicly available']",blend_model
12,67,"['fuel oil', 'distillate fuel', 'distillate fuel oil', 'fuel oil use', 'oil use', 'residential fuel oil', 'residential fuel', 'datum provide', 'calculate datum provide', 'calculate datum', 'manufacturing construction', 'investment policy', 'gas fuel oil', 'gas fuel', 'fossil fuel']",blend_model
13,6,"['climate action', 'climate action plan', 'action plan', 'develop climate action', 'develop climate', 'climate action planning', 'action planning', 'community climate', 'action plan community', 'community climate action', 'plan community', 'plan adopt', 'climate action resiliency', 'action resiliency', 'create climate']",blend_model
13,9,"['adaptation plan', 'action adaptation', 'climate action adaptation', 'action adaptation plan', 'climate adaptation', 'climate action', 'specify climate', 'climate adaptation plan', 'develop thorough', 'develop thorough adaptation', 'thorough adaptation plan', 'thorough adaptation', 'adaptation planning', 'resource develop', 'specify climate action']",blend_model
13,2,"['mitigation plan', 'hazard mitigation', 'hazard mitigation plan', 'local hazard', 'local hazard mitigation', 'natural hazard', 'jurisdictional hazard', 'natural hazard mitigation', 'jurisdictional hazard mitigation', 'mitigation plan update', 'multi jurisdictional', 'plan update', 'disaster mitigation', 'multi jurisdictional hazard', 'risk assessment']",blend_model
13,0,"['action plan', 'energy action plan', 'energy action', 'sustainability action plan', 'sustainability action', 'climate energy action', 'food action', 'food action plan', 'climate energy', 'create action plan', 'create action', 'resilience action plan', 'sustainable action plan', 'resilience action', 'sustainable action']",blend_model
13,26,"['master plan', 'stormwater master', 'stormwater master plan', 'bicycle master', 'bicycle master plan', 'water master', 'water master plan', 'system master plan', 'system master', 'stormwater capture', 'master plan update', 'shoreline master', 'shoreline master plan', 'transit master', 'transit master plan']",blend_model
13,3,"['management plan', 'water management plan', 'water management', 'urban water management', 'drought management plan', 'drought management', 'urban water', 'emergency management plan', 'emergency water management', 'regional water management', 'integrate regional water', 'emergency water', 'integrate regional', 'urban forestry management', 'forest management plan']",blend_model
14,7,"['climate change', 'impact climate', 'impact climate change', 'climate change adaptation', 'change adaptation', 'adapt climate', 'adapt climate change', 'address climate change', 'address climate', 'change mitigation', 'climate change mitigation', 'mitigation adaptation', 'combat climate change', 'combat climate', 'climate change priority']",blend_model
14,12,"['vulnerability assessment', 'climate vulnerability', 'climate vulnerability assessment', 'climate hazard', 'risk vulnerability assessment', 'risk vulnerability', 'wide vulnerability', 'adaptation plan', 'wide vulnerability assessment', 'build environment', 'hazard vulnerability assessment', 'assessment adaptation', 'assessment conduct', 'hazard vulnerability', 'assessment adaptation plan']",blend_model
14,62,"['change impact', 'climate change impact', 'climate change', 'impact borough', 'change impact borough', 'change impact assessment', 'impact assessment', 'potential climate change', 'potential climate', 'change impact vulnerability', 'impact vulnerability', 'resource resilient', 'vulnerable climate', 'rain event', 'resilience climate change']",blend_model
14,52,"['climate change vulnerability', 'change vulnerability', 'change vulnerability assessment', 'climate change', 'vulnerability assessment', 'adaptation plan', 'jurisdictional climate change', 'jurisdictional climate', 'adaptation region', 'adaptation strategy', 'priority vulnerability', 'place climate', 'vulnerability risk', 'climate action', 'asset threat']",blend_model
16,36,"['open space', 'defensible space', 'park open', 'park open space', 'designate open space', 'designate open', 'legally designate', 'legally designate open', 'specify open', 'square mile', 'carbon sequestration', 'pasture open space', 'pasture open', 'natural open space', 'natural open']",blend_model
16,65,"['orient development', 'transit orient', 'transit orient development', 'walkable place', 'orient development zoning', 'development zoning', 'high density', 'walkable place transit', 'place transit', 'place transit orient', 'orient development policy', 'transit corridor', 'prioritize transit', 'land use', 'development policy']",blend_model
17,27,"['extreme heat', 'heat wave', 'heat day', 'heat event', 'extreme heat day', 'extreme heat event', 'health impact', 'vulnerable population', 'air conditioning', 'public health', 'impact extreme', 'cool center', 'impact extreme heat', 'high heat', 'climate change']",blend_model
17,40,"['low income', 'income resident', 'income household', 'low income household', 'income population', 'low income resident', 'low income population', 'income community', 'low income community', 'high cost', 'cost living', 'low income neighborhood', 'income neighborhood', 'community color', 'energy efficiency']",blend_model
17,38,"['vulnerable population', 'asset service', 'population group', 'service affect', 'vulnerable population group', 'relevant asset', 'bad threaten', 'physical vulnerable', 'physical vulnerable population', 'overall mention bad', 'bad threaten social', 'economical physical vulnerable', 'affect overall mention', 'affect overall', 'expect impact relevant']",blend_model
26,148,"['sea level', 'level rise', 'sea level rise', 'storm surge', 'flood sea level', 'flood sea', 'coastal flooding', 'climate change', 'rise vulnerability', 'coastal area', 'level rise vulnerability', 'rise storm', 'level rise storm', 'vulnerability assessment', 'rise storm surge']",blend_model
26,130,"['flood protection', 'year floodplain', 'floodplain regulation', 'building regulation', 'prone area', 'policy regulation', 'flood prone', 'hazard area', 'flood prone area', 'environmental regulation', 'buyout program', 'design nature', 'unemployed person', 'construction code', 'climate change']",blend_model
26,149,"['flood map', 'flood insurance', 'flood hazard', 'flood risk', 'flood control', 'insurance rate', 'update flood', 'flood insurance rate', 'flood control levee', 'control levee', 'develop flood', 'floodplain map', 'protection levee', 'flood cost', 'reduction strategy']",blend_model
26,30,"['sea level', 'sea level rise', 'level rise', 'water management', 'mobility plan', 'adopt municipality', 'roughly register', 'management plan', 'composition analysis', 'private development', 'datum collect', 'require hurricane', 'draft resilience', 'infrastructure safety', 'commitment include']",blend_model
26,137,"['flood mapping', 'heat mapping', 'risk mapping', 'hazard mapping', 'landslide risk mapping', 'landslide risk', 'climate condition', 'resource availability', 'inundation mapping', 'block party', 'restrict development risk', 'development risk area', 'development risk', 'restrict development', 'risk area']",blend_model
26,83,"['ecosystem service', 'habitat restoration', 'forest restoration', 'climate change', 'management plan', 'area study', 'maintain level', 'improve biodiversity', 'water quality', 'native plant', 'stream restoration', 'economy project', 'sea level', 'blue economy', 'phase restoration']",blend_model
44,19,"['tree canopy', 'tree plant', 'tree planting', 'urban tree', 'urban tree canopy', 'canopy coverage', 'food agriculture', 'increase tree canopy', 'regenerative agriculture', 'tree canopy coverage', 'increase tree', 'percent tree', 'tree canopy cover', 'new tree', 'canopy cover']",blend_model
44,58,"['tree canopy', 'tree planting', 'plant tree', 'street tree', 'tree plant', 'urban forest', 'tree year', 'open space', 'canopy coverage', 'urban forestry', 'new tree', 'urban tree', 'tree canopy coverage', 'increase tree', 'goal tree']",blend_model
45,44,"['renewable energy', 'solar panel', 'solar energy', 'solar installation', 'instal solar', 'install solar', 'community solar', 'solar array', 'solar project', 'battery storage', 'solar system', 'energy efficiency', 'solar program', 'solar power', 'purchase agreement']",blend_model
45,46,"['solar project', 'rooftop solar', 'solar energy', 'solar panel', 'solar installation', 'solar storage', 'residential solar', 'solar facility', 'include solar', 'solar panel building', 'solar array', 'panel building', 'instal county', 'approve facility list', 'facility list']",blend_model
45,45,"['solar installation', 'instal solar', 'renewable energy instal', 'solar instal', 'residential property', 'energy instal', 'combine solar', 'shine city', 'thermal solar', 'total total', 'total instal', 'accord project', 'report total', 'develop reduce', 'solar install']",blend_model
46,38,"['inventory report', 'community inventory', 'community inventory report', 'inventory spreadsheet', 'detailed report', 'ghg inventory', 'inventory detailed', 'inventory detailed report', 'reporting tool', 'inventory final', 'wide ghg inventory', 'wide ghg', 'emssion inventory', 'emssion inventory spreadsheet', 'report attach']",blend_model
46,37,"['detailed report', 'indicator report', 'summary report', 'progress report', 'annual report', 'emission bus', 'final report', 'new inventory', 'report baseline', 'use format', 'report progress', 'report format', 'report detailed', 'detail methodology', 'report detail']",blend_model
53,13,"['specify grant', 'specify policy', 'specify request', 'specify education', 'specify multiple', 'specify state', 'specify public', 'specify metric', 'specify metric ton', 'job creation', 'specify adaptation', 'commercial institutional', 'guidance document', 'diversity inclusion', 'contractor service']",blend_model
53,8,"['specify fund', 'specify project', 'specify project fund', 'project fund', 'specify funding', 'specify local', 'funding source', 'specify county', 'specify grant', 'specify federal', 'specify funding source', 'local government', 'local fund', 'public private', 'grant fund']",blend_model
53,6,"['specify population', 'specify people', 'specify homeless', 'homeless population', 'specify live', 'specify agriculture', 'specify farmer', 'vulnerable population', 'specify individual', 'outdoor worker', 'experience homelessness', 'specify homeless population', 'specify work', 'flood plain', 'agricultural sector']",blend_model
53,12,"['specify urban', 'specify environmental', 'specify urban forestry', 'specify sustainable', 'specify capital improvement', 'specify land', 'specify capital', 'specify forest management', 'specify forest', 'urban forestry', 'risk priority', 'specify varie', 'specify adaptation', 'ecological community', 'sustainability initiative']",blend_model
53,15,"['specify consumption', 'specify increase', 'specify process', 'specify water', 'emission factor', 'waste diversion', 'nitrous oxide emission', 'specify water quality', 'oxide emission', 'nitrous oxide', 'vehicle emission', 'specify mobility', 'specify housing', 'drainage improvement', 'specify renewable']",blend_model
53,14,"['specify loss', 'park recreation', 'measurable goal', 'specify reduction', 'nature conservancy', 'park waste', 'specify increase', 'specify long', 'specify open', 'emission fully', 'specify natural', 'specify factor', 'specify resident', 'saving measure', 'reduction saving']",blend_model
59,60,"['residential commercial', 'building code', 'commercial industrial', 'green building', 'square foot', 'residential commercial industrial', 'residential building', 'reach code', 'cool roof', 'municipal building', 'green building ordinance', 'building ordinance', 'new construction', 'building stock', 'residential commercial property']",blend_model
59,19,"['commercial building', 'include commercial', 'building facility', 'include commercial building', 'commercial building facility', 'building benchmarking', 'institutional building', 'integrate commercial building', 'industrial building', 'integrate commercial', 'apply sub sector', 'apply sub', 'sub sector', 'institutional building facility', 'residential commercial building']",blend_model
71,21,"['emission reduction', 'reduction target', 'ghg emission', 'ghg emission reduction', 'reduction goal', 'emission reduction target', 'emission reduction goal', 'reduction strategy', 'reduction level', 'estimate emission reduction', 'carbon emission reduction', 'estimate emission', 'year emission', 'reduction year', 'goal set']",blend_model
71,28,"['emission factor', 'electri generation', 'climate registry', 'factor ciris', 'table emission', 'biogenic emission', 'specify combination', 'calculation method', 'source emission', 'commercial institutional', 'gas equal', 'emission value gas', 'value gas', 'value gas equal', 'biogenic emission factor']",blend_model
71,33,"['scope emission', 'inventory estimate', 'waterborne navigation', 'emission source', 'inventory include', 'estimate scope', 'include scope', 'emission estimate', 'rail transportation', 'emission scope', 'compost facility', 'scope scope', 'optional guideline', 'inventory estimate scope', 'estimate scope emission']",blend_model
71,31,"['ghg emission', 'reduce ghg', 'reduce ghg emission', 'emission level', 'reduction ghg emission', 'ghg emission level', 'reduction ghg', 'level target', 'implementation plan', 'nitrous oxide', 'baseline year', 'reduce emission level', 'total population', 'incineration open', 'nitrous oxide emission']",blend_model
71,51,"['stationary energy', 'include stationary energy', 'include stationary', 'inventory update', 'transmission distribution', 'transmission distribution loss', 'distribution loss', 'scope analysis', 'future inventory', 'basic reporting', 'product use', 'energy supply', 'version inventory', 'level reporting', 'include industrial']",blend_model
71,16,"['emission inventory', 'gas inventory', 'greenhouse gas inventory', 'ghg emission inventory', 'greenhouse gas', 'ghg emission', 'data collect', 'inventory complete', 'datum accuracy', 'staff time', 'wide greenhouse gas', 'wide greenhouse', 'data available', 'inventory update', 'calculate emission']",blend_model
